Time Norm Re(ACF(t)) Im(ACF(t)) |ACF(t)| Re(Extra) Im(Extra) |Extra| Sum(HEhr) Pop1 Pop2 Pop1+Pop2 Pop2-Pop1
  0.31575000E+001  0.97723602E+000  0.13879454E+000  0.58679111E+000  0.60298237E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39741184E+004  0.60548855E+000  0.37174748E+000  0.97723602E+000  0.23374107E+000
  0.31650000E+001  0.97719852E+000  0.23627802E-001 -0.60836888E+000  0.60882753E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39738689E+004  0.60215682E+000  0.37504170E+000  0.97719852E+000  0.22711512E+000
  0.31725000E+001  0.97715759E+000 -0.18356437E+000  0.58793725E+000  0.61592701E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39738141E+004  0.59878599E+000  0.37837160E+000  0.97715759E+000  0.22041440E+000
  0.31800000E+001  0.97710880E+000  0.32972724E+000 -0.52698888E+000  0.62164084E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39739070E+004  0.59540424E+000  0.38170457E+000  0.97710880E+000  0.21369967E+000
  0.31875000E+001  0.97705025E+000 -0.45223457E+000  0.42989798E+000  0.62396184E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39737106E+004  0.59205944E+000  0.38499082E+000  0.97705025E+000  0.20706862E+000
  0.31950000E+001  0.97699094E+000  0.54341345E+000 -0.30360676E+000  0.62247509E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39733331E+004  0.58881083E+000  0.38818010E+000  0.97699094E+000  0.20063073E+000
  0.32025000E+001  0.97694221E+000 -0.59802411E+000  0.15705601E+000  0.61830367E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39729567E+004  0.58571435E+000  0.39122786E+000  0.97694221E+000  0.19448649E+000
  0.32100000E+001  0.97690588E+000  0.61321044E+000 -0.63806212E-003  0.61321078E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39725096E+004  0.58281297E+000  0.39409291E+000  0.97690588E+000  0.18872006E+000
  0.32175000E+001  0.97687466E+000 -0.58858878E+000 -0.15450638E+000  0.60853017E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39721845E+004  0.58013607E+000  0.39673859E+000  0.97687466E+000  0.18339748E+000
  0.32250000E+001  0.97684245E+000  0.52629364E+000  0.29746637E+000  0.60454217E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39722170E+004  0.57769978E+000  0.39914267E+000  0.97684245E+000  0.17855711E+000
  0.32325000E+001  0.97680869E+000 -0.43074339E+000 -0.41848046E+000  0.60055455E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39725330E+004  0.57550389E+000  0.40130480E+000  0.97680869E+000  0.17419909E+000
  0.32400000E+001  0.97677436E+000  0.30828667E+000  0.50950789E+000  0.59551571E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39728793E+004  0.57353179E+000  0.40324257E+000  0.97677436E+000  0.17028922E+000
  0.32475000E+001  0.97673516E+000 -0.16696170E+000 -0.56455496E+000  0.58872618E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39730258E+004  0.57174831E+000  0.40498684E+000  0.97673516E+000  0.16676147E+000
  0.32550000E+001  0.97668230E+000  0.16264441E-001  0.58002201E+000  0.58025000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39729644E+004  0.57010145E+000  0.40658085E+000  0.97668230E+000  0.16352060E+000
  0.32625000E+001  0.97661861E+000  0.13335442E+000 -0.55509161E+000  0.57088537E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39729020E+004  0.56854183E+000  0.40807678E+000  0.97661861E+000  0.16046505E+000
  0.32700000E+001  0.97655639E+000 -0.27136922E+000  0.49198481E+000  0.56186324E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39725754E+004  0.56703422E+000  0.40952217E+000  0.97655639E+000  0.15751204E+000
  0.32775000E+001  0.97649890E+000  0.38824513E+000 -0.39582148E+000  0.55444470E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39714953E+004  0.56554899E+000  0.41094991E+000  0.97649890E+000  0.15459908E+000
  0.32850000E+001  0.97644529E+000 -0.47627517E+000  0.27404410E+000  0.54948904E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39706387E+004  0.56406651E+000  0.41237878E+000  0.97644529E+000  0.15168773E+000
  0.32925000E+001  0.97639578E+000  0.53005583E+000 -0.13560339E+000  0.54712655E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39704657E+004  0.56258532E+000  0.41381046E+000  0.97639578E+000  0.14877487E+000
  0.33000000E+001  0.97635323E+000 -0.54664679E+000 -0.10043935E-001  0.54673905E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39706879E+004  0.56112313E+000  0.41523009E+000  0.97635323E+000  0.14589304E+000
  0.33075000E+001  0.97632031E+000  0.52516247E+000  0.15391292E+000  0.54725205E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39710673E+004  0.55969997E+000  0.41662033E+000  0.97632031E+000  0.14307964E+000
  0.33150000E+001  0.97628254E+000 -0.46619012E+000 -0.28716911E+000  0.54753934E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39716944E+004  0.55829467E+000  0.41798787E+000  0.97628254E+000  0.14030680E+000
  0.33225000E+001  0.97624547E+000  0.37324805E+000  0.40022091E+000  0.54725760E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39724207E+004  0.55687518E+000  0.41937029E+000  0.97624547E+000  0.13750489E+000
  0.33300000E+001  0.97621869E+000 -0.25387239E+000 -0.48473849E+000  0.54719521E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39727013E+004  0.55540777E+000  0.42081092E+000  0.97621869E+000  0.13459685E+000
  0.33375000E+001  0.97620146E+000  0.11765844E+000  0.53549280E+000  0.54826641E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39724809E+004  0.55386675E+000  0.42233471E+000  0.97620146E+000  0.13153204E+000
  0.33450000E+001  0.97619265E+000  0.25495432E-001 -0.55008275E+000  0.55067326E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39720026E+004  0.55226629E+000  0.42392635E+000  0.97619265E+000  0.12833994E+000
  0.33525000E+001  0.97619292E+000 -0.16586028E+000  0.52830052E+000  0.55372472E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39715198E+004  0.55066991E+000  0.42552302E+000  0.97619292E+000  0.12514689E+000
  0.33600000E+001  0.97619832E+000  0.29407375E+000 -0.47192482E+000  0.55605073E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39712207E+004  0.54916872E+000  0.42702960E+000  0.97619832E+000  0.12213912E+000
  0.33675000E+001  0.97620063E+000 -0.40160045E+000  0.38468716E+000  0.55611791E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39711856E+004  0.54784769E+000  0.42835294E+000  0.97620063E+000  0.11949475E+000
  0.33750000E+001  0.97619228E+000  0.48135321E+000 -0.27212628E+000  0.55294993E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39713811E+004  0.54675417E+000  0.42943811E+000  0.97619228E+000  0.11731606E+000
  0.33825000E+001  0.97616873E+000 -0.52817531E+000  0.14133063E+000  0.54675726E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39716029E+004  0.54587955E+000  0.43028918E+000  0.97616873E+000  0.11559036E+000
  0.33900000E+001  0.97613177E+000  0.53898005E+000 -0.76232753E-003  0.53898059E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39715417E+004  0.54516700E+000  0.43096477E+000  0.97613177E+000  0.11420223E+000
  0.33975000E+001  0.97609812E+000 -0.51297685E+000 -0.13980650E+000  0.53168704E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39710612E+004  0.54454660E+000  0.43155152E+000  0.97609812E+000  0.11299508E+000
  0.34050000E+001  0.97608622E+000  0.45220414E+000  0.27016639E+000  0.52676224E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39704648E+004  0.54396442E+000  0.43212180E+000  0.97608622E+000  0.11184262E+000
  0.34125000E+001  0.97608967E+000 -0.36121309E+000 -0.38117118E+000  0.52513462E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39704540E+004  0.54337631E+000  0.43271336E+000  0.97608967E+000  0.11066295E+000
  0.34200000E+001  0.97609706E+000  0.24627161E+000  0.46533722E+000  0.52648688E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39713388E+004  0.54274557E+000  0.43335149E+000  0.97609706E+000  0.10939408E+000
  0.34275000E+001  0.97610200E+000 -0.11498126E+000 -0.51698274E+000  0.52961480E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39724337E+004  0.54205161E+000  0.43405040E+000  0.97610200E+000  0.10800121E+000
  0.34350000E+001  0.97609563E+000 -0.23968361E-001  0.53242112E+000  0.53296035E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39730098E+004  0.54129987E+000  0.43479576E+000  0.97609563E+000  0.10650411E+000
  0.34425000E+001  0.97607184E+000  0.16089155E+000 -0.51030775E+000  0.53507018E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39730188E+004  0.54052809E+000  0.43554374E+000  0.97607184E+000  0.10498435E+000
  0.34500000E+001  0.97603250E+000 -0.28551430E+000  0.45234584E+000  0.53491604E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39727965E+004  0.53980224E+000  0.43623026E+000  0.97603250E+000  0.10357199E+000
  0.34575000E+001  0.97598570E+000  0.38839184E+000 -0.36364343E+000  0.53205711E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39726248E+004  0.53920117E+000  0.43678453E+000  0.97598570E+000  0.10241663E+000
  0.34650000E+001  0.97593947E+000 -0.46260271E+000  0.25171545E+000  0.52665163E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39724992E+004  0.53879030E+000  0.43714916E+000  0.97593947E+000  0.10164114E+000
  0.34725000E+001  0.97589733E+000  0.50411695E+000 -0.12483227E+000  0.51934285E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39723161E+004  0.53860043E+000  0.43729690E+000  0.97589733E+000  0.10130352E+000
  0.34800000E+001  0.97586025E+000 -0.51109087E+000 -0.86243786E-002  0.51116363E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39721147E+004  0.53862242E+000  0.43723783E+000  0.97586025E+000  0.10138459E+000
  0.34875000E+001  0.97582775E+000  0.48356308E+000  0.14000853E+000  0.50342392E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39719525E+004  0.53881306E+000  0.43701470E+000  0.97582775E+000  0.10179836E+000
  0.34950000E+001  0.97579846E+000 -0.42363033E+000 -0.26059786E+000  0.49736696E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39718425E+004  0.53910822E+000  0.43669024E+000  0.97579846E+000  0.10241799E+000
  0.35025000E+001  0.97577228E+000  0.33546663E+000  0.36221991E+000  0.49370145E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39719458E+004  0.53943813E+000  0.43633415E+000  0.97577228E+000  0.10310398E+000
  0.35100000E+001  0.97575108E+000 -0.22504056E+000 -0.43792247E+000  0.49236099E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39725352E+004  0.53974131E+000  0.43600977E+000  0.97575108E+000  0.10373153E+000
  0.35175000E+001  0.97573687E+000  0.99674967E-001  0.48250336E+000  0.49269117E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39735099E+004  0.53997507E+000  0.43576179E+000  0.97573687E+000  0.10421328E+000
  0.35250000E+001  0.97573211E+000  0.32404332E-001 -0.49289485E+000  0.49395887E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39742505E+004  0.54011886E+000  0.43561325E+000  0.97573211E+000  0.10450560E+000
  0.35325000E+001  0.97573248E+000 -0.16249006E+000  0.46842203E+000  0.49580462E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39744291E+004  0.54016680E+000  0.43556569E+000  0.97573248E+000  0.10460111E+000
  0.35400000E+001  0.97572415E+000  0.28189798E+000 -0.41086502E+000  0.49827356E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39743119E+004  0.54012505E+000  0.43559910E+000  0.97572415E+000  0.10452595E+000
  0.35475000E+001  0.97569744E+000 -0.38254805E+000  0.32421398E+000  0.50145560E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39740308E+004  0.54001887E+000  0.43567856E+000  0.97569744E+000  0.10434031E+000
  0.35550000E+001  0.97565346E+000  0.45744899E+000 -0.21434399E+000  0.50517614E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39735845E+004  0.53988678E+000  0.43576668E+000  0.97565346E+000  0.10412010E+000
  0.35625000E+001  0.97560542E+000 -0.50123226E+000  0.88763817E-001  0.50903123E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39732193E+004  0.53976857E+000  0.43583685E+000  0.97560542E+000  0.10393171E+000
  0.35700000E+001  0.97556379E+000  0.51070085E+000  0.43905142E-001  0.51258464E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39732085E+004  0.53969839E+000  0.43586541E+000  0.97556379E+000  0.10383298E+000
  0.35775000E+001  0.97552921E+000 -0.48507737E+000 -0.17470883E+000  0.51558048E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39735442E+004  0.53969667E+000  0.43583255E+000  0.97552921E+000  0.10386412E+000
  0.35850000E+001  0.97549861E+000  0.42591912E+000  0.29500501E+000  0.51810718E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39739469E+004  0.53976373E+000  0.43573487E+000  0.97549861E+000  0.10402886E+000
  0.35925000E+001  0.97547382E+000 -0.33694794E+000 -0.39680456E+000  0.52056486E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39741491E+004  0.53988400E+000  0.43558983E+000  0.97547382E+000  0.10429417E+000
  0.36000000E+001  0.97545702E+000  0.22401233E+000  0.47308215E+000  0.52343886E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39742149E+004  0.54003854E+000  0.43541848E+000  0.97545702E+000  0.10462006E+000
  0.36075000E+001  0.97544378E+000 -0.94916279E-001 -0.51845400E+000  0.52707082E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39743994E+004  0.54022114E+000  0.43522263E+000  0.97544378E+000  0.10499851E+000
  0.36150000E+001  0.97543357E+000 -0.41331775E-001  0.52981763E+000  0.53142736E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39747201E+004  0.54045377E+000  0.43497980E+000  0.97543357E+000  0.10547397E+000
  0.36225000E+001  0.97542736E+000  0.17540576E+000 -0.50643656E+000  0.53595258E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39750685E+004  0.54078848E+000  0.43463887E+000  0.97542736E+000  0.10614961E+000
  0.36300000E+001  0.97542022E+000 -0.29828161E+000  0.44981019E+000  0.53972319E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39756291E+004  0.54128812E+000  0.43413211E+000  0.97542022E+000  0.10715601E+000
  0.36375000E+001  0.97540294E+000  0.40178968E+000 -0.36355196E+000  0.54185328E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39767480E+004  0.54199713E+000  0.43340581E+000  0.97540294E+000  0.10859131E+000
  0.36450000E+001  0.97536905E+000 -0.47914799E+000  0.25316109E+000  0.54191635E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39780062E+004  0.54292316E+000  0.43244589E+000  0.97536905E+000  0.11047727E+000
  0.36525000E+001  0.97533053E+000  0.52524568E+000 -0.12573033E+000  0.54008438E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39789697E+004  0.54404287E+000  0.43128766E+000  0.97533053E+000  0.11275521E+000
  0.36600000E+001  0.97529550E+000 -0.53691253E+000 -0.10285602E-001  0.53701104E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39794759E+004  0.54530297E+000  0.42999253E+000  0.97529550E+000  0.11531044E+000
  0.36675000E+001  0.97527342E+000  0.51329936E+000  0.14575920E+000  0.53359345E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39795111E+004  0.54665981E+000  0.42861361E+000  0.97527342E+000  0.11804620E+000
  0.36750000E+001  0.97526876E+000 -0.45579206E+000 -0.27169134E+000  0.53062471E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39793640E+004  0.54809859E+000  0.42717017E+000  0.97526876E+000  0.12092842E+000
  0.36825000E+001  0.97526939E+000  0.36788844E+000  0.37956382E+000  0.52859304E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39792093E+004  0.54961571E+000  0.42565368E+000  0.97526939E+000  0.12396203E+000
  0.36900000E+001  0.97526386E+000 -0.25518346E+000 -0.46176709E+000  0.52758643E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39790604E+004  0.55121411E+000  0.42404975E+000  0.97526386E+000  0.12716436E+000
  0.36975000E+001  0.97524970E+000  0.12509632E+000  0.51212339E+000  0.52718067E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39791007E+004  0.55289693E+000  0.42235277E+000  0.97524970E+000  0.13054417E+000
  0.37050000E+001  0.97523156E+000  0.13603151E-001 -0.52635858E+000  0.52653433E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39795225E+004  0.55466383E+000  0.42056773E+000  0.97523156E+000  0.13409610E+000
  0.37125000E+001  0.97521078E+000 -0.15141165E+000  0.50260869E+000  0.52491998E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39801153E+004  0.55649971E+000  0.41871107E+000  0.97521078E+000  0.13778864E+000
  0.37200000E+001  0.97518681E+000  0.27879797E+000 -0.44181162E+000  0.52242303E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39806050E+004  0.55837342E+000  0.41681340E+000  0.97518681E+000  0.14156002E+000
  0.37275000E+001  0.97516488E+000 -0.38682121E+000  0.34779125E+000  0.52018208E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39808053E+004  0.56025040E+000  0.41491448E+000  0.97516488E+000  0.14533592E+000
  0.37350000E+001  0.97515062E+000  0.46774354E+000 -0.22696542E+000  0.51990126E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39804242E+004  0.56210373E+000  0.41304690E+000  0.97515062E+000  0.14905683E+000
  0.37425000E+001  0.97514717E+000 -0.51563259E+000  0.87653157E-001  0.52302968E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39796455E+004  0.56392388E+000  0.41122329E+000  0.97514717E+000  0.15270058E+000
  0.37500000E+001  0.97515192E+000  0.52676245E+000  0.60685121E-001  0.53024651E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39792758E+004  0.56571260E+000  0.40943932E+000  0.97515192E+000  0.15627328E+000
  0.37575000E+001  0.97516480E+000 -0.49988162E+000 -0.20805134E+000  0.54144898E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39798158E+004  0.56747668E+000  0.40768812E+000  0.97516480E+000  0.15978856E+000
  0.37650000E+001  0.97518501E+000  0.43634300E+000  0.34446456E+000  0.55592360E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39809707E+004  0.56922810E+000  0.40595691E+000  0.97518501E+000  0.16327118E+000
  0.37725000E+001  0.97520772E+000 -0.34010120E+000 -0.46050047E+000  0.57247664E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39820221E+004  0.57099196E+000  0.40421577E+000  0.97520772E+000  0.16677619E+000
  0.37800000E+001  0.97522633E+000  0.21756626E+000  0.54791815E+000  0.58953319E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39824834E+004  0.57281535E+000  0.40241099E+000  0.97522633E+000  0.17040436E+000
  0.37875000E+001  0.97523676E+000 -0.77118790E-001 -0.60035063E+000  0.60528356E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39824699E+004  0.57476698E+000  0.40046978E+000  0.97523676E+000  0.17429720E+000
  0.37950000E+001  0.97523880E+000 -0.71675134E-001  0.61379125E+000  0.61796199E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39824254E+004  0.57692290E+000  0.39831590E+000  0.97523880E+000  0.17860700E+000
  0.38025000E+001  0.97523413E+000  0.21880462E+000 -0.58680330E+000  0.62626957E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39826365E+004  0.57934353E+000  0.39589060E+000  0.97523413E+000  0.18345293E+000
  0.38100000E+001  0.97522521E+000 -0.35437556E+000  0.52065116E+000  0.62980923E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39830642E+004  0.58205497E+000  0.39317024E+000  0.97522521E+000  0.18888473E+000
  0.38175000E+001  0.97521678E+000  0.46915498E+000 -0.41934165E+000  0.62924861E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39834917E+004  0.58504346E+000  0.39017332E+000  0.97521678E+000  0.19487014E+000
  0.38250000E+001  0.97521447E+000 -0.55512538E+000  0.28938913E+000  0.62602736E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39836848E+004  0.58826072E+000  0.38695375E+000  0.97521447E+000  0.20130696E+000
  0.38325000E+001  0.97521977E+000  0.60599183E+000 -0.13935894E+000  0.62180947E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39836363E+004  0.59163336E+000  0.38358641E+000  0.97521977E+000  0.20804695E+000
  0.38400000E+001  0.97522977E+000 -0.61768471E+000 -0.20732042E-001  0.61803254E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39836749E+004  0.59507598E+000  0.38015379E+000  0.97522977E+000  0.21492219E+000
  0.38475000E+001  0.97523963E+000  0.58873808E+000  0.18016354E+000  0.61568777E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39840183E+004  0.59851039E+000  0.37672924E+000  0.97523963E+000  0.22178115E+000
  0.38550000E+001  0.97524575E+000 -0.52046319E+000 -0.32825473E+000  0.61533170E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39846906E+004  0.60188608E+000  0.37335966E+000  0.97524575E+000  0.22852642E+000
  0.38625000E+001  0.97524492E+000  0.41696346E+000  0.45509768E+000  0.61722964E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39855394E+004  0.60518749E+000  0.37005744E+000  0.97524492E+000  0.23513005E+000
  0.38700000E+001  0.97523345E+000 -0.28484775E+000 -0.55226660E+000  0.62139893E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39861169E+004  0.60843115E+000  0.36680231E+000  0.97523345E+000  0.24162884E+000
  0.38775000E+001  0.97521500E+000  0.13265372E+000  0.61329883E+000  0.62748105E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39861409E+004  0.61165559E+000  0.36355941E+000  0.97521500E+000  0.24809618E+000
  0.38850000E+001  0.97519825E+000  0.29763162E-001 -0.63390646E+000  0.63460480E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39858445E+004  0.61489829E+000  0.36029996E+000  0.97519825E+000  0.25459833E+000
  0.38925000E+001  0.97518538E+000 -0.19170894E+000  0.61218786E+000  0.64150315E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39856059E+004  0.61818303E+000  0.35700235E+000  0.97518538E+000  0.26118068E+000
  0.39000000E+001  0.97517624E+000  0.34228571E+000 -0.54897975E+000  0.64694534E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39854945E+004  0.62152252E+000  0.35365372E+000  0.97517624E+000  0.26786880E+000
  0.39075000E+001  0.97516950E+000 -0.47128250E+000  0.44800213E+000  0.65024080E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39853145E+004  0.62491668E+000  0.35025282E+000  0.97516950E+000  0.27466386E+000
  0.39150000E+001  0.97516390E+000  0.56998853E+000 -0.31563691E+000  0.65154707E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39849604E+004  0.62835515E+000  0.34680874E+000  0.97516390E+000  0.28154641E+000
  0.39225000E+001  0.97515817E+000 -0.63171858E+000  0.16042983E+000  0.65177150E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39845054E+004  0.63182236E+000  0.34333581E+000  0.97515817E+000  0.28848654E+000
  0.39300000E+001  0.97515050E+000  0.65203516E+000  0.75100492E-002  0.65207841E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39839866E+004  0.63530560E+000  0.33984490E+000  0.97515050E+000  0.29546070E+000
  0.39375000E+001  0.97514065E+000 -0.62891303E+000 -0.17701705E+000  0.65335031E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39834037E+004  0.63880487E+000  0.33633577E+000  0.97514065E+000  0.30246910E+000
  0.39450000E+001  0.97512995E+000  0.56309227E+000  0.33644053E+000  0.65594598E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39828641E+004  0.64233676E+000  0.33279319E+000  0.97512995E+000  0.30954357E+000
  0.39525000E+001  0.97511918E+000 -0.45836035E+000 -0.47451071E+000  0.65973830E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39825487E+004  0.64593043E+000  0.32918875E+000  0.97511918E+000  0.31674167E+000
  0.39600000E+001  0.97510828E+000  0.32141887E+000  0.58130213E+000  0.66424563E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39825341E+004  0.64961881E+000  0.32548947E+000  0.97510828E+000  0.32412935E+000
  0.39675000E+001  0.97509687E+000 -0.16136726E+000 -0.64900572E+000  0.66876590E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39827348E+004  0.65342634E+000  0.32167053E+000  0.97509687E+000  0.33175581E+000
  0.39750000E+001  0.97508577E+000 -0.11002172E-001  0.67244939E+000  0.67253939E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39830399E+004  0.65735743E+000  0.31772834E+000  0.97508577E+000  0.33962908E+000
  0.39825000E+001  0.97507788E+000  0.18397402E+000 -0.64944857E+000  0.67500362E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39833667E+004  0.66139030E+000  0.31368758E+000  0.97507788E+000  0.34770272E+000
  0.39900000E+001  0.97507592E+000 -0.34571256E+000  0.58103370E+000  0.67610453E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39835830E+004  0.66547991E+000  0.30959601E+000  0.97507592E+000  0.35588390E+000
  0.39975000E+001  0.97508233E+000  0.48508337E+000 -0.47147681E+000  0.67645861E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39836903E+004  0.66957516E+000  0.30550717E+000  0.97508233E+000  0.36406799E+000
  0.40050000E+001  0.97509659E+000 -0.59240707E+000  0.32800761E+000  0.67715222E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39838585E+004  0.67364045E+000  0.30145615E+000  0.97509659E+000  0.37218430E+000
  0.40125000E+001  0.97511109E+000  0.66007069E+000 -0.16030519E+000  0.67925773E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39840125E+004  0.67766611E+000  0.29744498E+000  0.97511109E+000  0.38022114E+000
  0.40200000E+001  0.97511804E+000 -0.68307018E+000 -0.20121153E-001  0.68336647E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.39840191E+004  0.68166411E+000  0.29345393E+000  0.97511804E+000  0.38821018E+000
